Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Color (product.metafields.shopify.color-pattern),Exercise machine features (product.metafields.shopify.exercise-machine-features),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
kingsons-elite-laptop-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3265W--1000-__04.jpg?v=1739727112,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-elite-laptop-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3265W--1000-__05.jpg?v=1739727112,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-elite-laptop-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3265W--1000-__06.jpg?v=1739727112,7,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-elite-laptop-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3265W--1000-__07.jpg?v=1739727112,8,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-elite-laptop-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3265W--1000-__08.jpg?v=1739727112,9,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-elite-laptop-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3265W--1000-__09.jpg?v=1739727112,10,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-elite-laptop-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3265W--1000-__10.jpg?v=1739727112,11,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-elite-laptop-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3265W--1000-__11.jpg?v=1739727112,12,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-elite-laptop-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3265W--1000-__12.jpg?v=1739727112,13,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-elite-laptop-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3265W--1000-__13.jpg?v=1739727112,14,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-elite-laptop-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3265W--1000-__15.jpg?v=1739107276,15,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-elite-laptop-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3265W--1000-__16.jpg?v=1739107276,16,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-urbanpro-daily-backpack-copy,Kingsons Elite Laptop Backpack,"<p><span>Stylish, spacious, and perfect for everyday essentials.</span><br><br><span>أنيقة، فسيحة، ومثالية للاحتياجات اليومية.</span></p>",My Store,Luggage & Bags > Backpacks > Laptop Backpacks,Kingsons,Backpacks,true,Color,black,product.metafields.shopify.color-pattern,,,,,,,KS3257W,500.0,shopify,6,continue,manual,149.00,199.00,true,false,KS3257W,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3257W--1000__03_70448726-fbed-4b67-99a6-b58eedff79f6.jpg?v=1739727081,1,"",false,,,,,,,,,,,,,,,black,,,,,,,kg,,54.00,active
vgoal-urbanpro-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3257W--1000__01.jpg?v=1740069725,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-urbanpro-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3257W--1000__02.jpg?v=1739727046,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-urbanpro-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3257W--1000__03.jpg?v=1739727046,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-urbanpro-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3257W--1000__04.jpg?v=1739727046,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-urbanpro-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3257W--1000__05.jpg?v=1739727046,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-urbanpro-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3257W--1000__06.jpg?v=1739727046,7,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-urbanpro-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3257W--1000__07.jpg?v=1739727046,8,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-urbanpro-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3257W--1000__08.jpg?v=1739727046,9,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-urbanpro-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3257W--1000__09.jpg?v=1739727046,10,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-urbanpro-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3257W--1000__10.jpg?v=1739727046,11,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-urbanpro-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3257W--1000__11.jpg?v=1739727046,12,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-urbanpro-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3257W--1000__12.jpg?v=1739727046,13,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-urbanpro-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3257W--1000__13.jpg?v=1739727046,14,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-women-daily-backpack-copy,VGoal UrbanPro Daily Backpack,<p><span>Elevate your style with the modern and versatile UrbanPro Backpack.</span><br><br><span>ارفعِ أناقتك مع حقيبة UrbanPro العصرية والمتعددة الاستخدامات.</span></p>,My Store,Luggage & Bags > Backpacks,Kingsons,Backpacks,true,Color,black,product.metafields.shopify.color-pattern,,,,,,,KS3223W,500.0,shopify,6,continue,manual,149.00,199.00,true,false,KS3223W,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3223W_--1000-17.jpg?v=1739727429,1,"",false,,,,,,,,,,,,,,,black,,,,,,,kg,,62.00,active
vgoal-women-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3223W_--1000_01.jpg?v=1739726812,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-women-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3223W_--1000_02.jpg?v=1739726812,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-women-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3223W_--1000_03.jpg?v=1739726812,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-women-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3223W_--1000_04.jpg?v=1739726812,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-women-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3223W_--1000-09.jpg?v=1739726812,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-women-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3223W_--1000_05.jpg?v=1739726807,7,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-women-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3223W_--1000_06.jpg?v=1739726807,8,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-women-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3223W_--1000-07.jpg?v=1739726807,9,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-women-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3223W_--1000-08.jpg?v=1739726807,10,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-women-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3223W_--1000-10.jpg?v=1739726807,11,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-women-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3223W_--1000-11.jpg?v=1739726807,12,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-women-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3223W_--1000-12.jpg?v=1739726807,13,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-women-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3223W_--1000-13.jpg?v=1739726807,14,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-women-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3223W_--1000-14.jpg?v=1739726807,15,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-women-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3223W_--1000-15.jpg?v=1739726807,16,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-women-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3223W_--1000-16.jpg?v=1739726807,17,"",,,,,,,,,,,,,,,,,,,,,,,,,,
vgoal-women-daily-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/KS3223W_--1000-18.jpg?v=1739036313,18,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-horizon-duffle-backpack-copy,VGoal Women Daily Backpack,<p><span>Effortless style and practicality – the VGoal Women Daily Backpack is your ultimate daily companion.</span><br><br><span>أناقة بلا مجهود وعملية مثالية - حقيبة الظهر اليومية للنساء VGoal هي رفيقتك المثالية لكل يوم.</span></p>,My Store,Luggage & Bags > Backpacks,Kingsons,Backpacks,true,Color,yellow,product.metafields.shopify.color-pattern,,,,,,,"",500.0,shopify,12,continue,manual,119.00,149.00,true,false,"",https://cdn.shopify.com/s/files/1/0623/2742/3043/files/IMG_6548.jpg?v=1739726785,1,"",false,,,,,,,,,,,,,,,yellow,,,,,,,kg,,44.00,active
kingsons-vgoal-horizon-duffle-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/IMG_6532.jpg?v=1739726785,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-horizon-duffle-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/IMG_6561.jpg?v=1739107301,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-horizon-duffle-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/12000-2000_1.jpg?v=1739107301,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-horizon-duffle-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/12000-2000_5.jpg?v=1739107328,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-horizon-duffle-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/12000-2000_2.jpg?v=1739107328,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-horizon-duffle-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/12000-2000_3.jpg?v=1739107328,7,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-horizon-duffle-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/12000-2000_4.jpg?v=1739107328,8,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-horizon-duffle-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/spec6323.jpg?v=1739107328,9,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-horizon-duffle-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/CopyofK0052W-B-DailyBackpack.png?v=1739107328,10,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-duotone-edge-work-backpack-copy,Kingsons VGoal Horizon Duffle Backpack,"",My Store,Luggage & Bags > Duffel Bags,Kingsons,Backpacks,true,Color,yellow,product.metafields.shopify.color-pattern,,,,,,,FG6321W,500.0,shopify,-7,continue,manual,99.00,149.00,true,false,FG6321W,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/1_dcaaf443-3834-497d-a13f-b2d1a730fa82.jpg?v=1739726753,1,"",false,,,103,,,,,,,,,,,,yellow,,,,,,,kg,,44.00,active
kingsons-vgoal-duotone-edge-work-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/2.1.jpg?v=1739107378,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-duotone-edge-work-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/3.png?v=1739107378,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-duotone-edge-work-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/2000-2000_1.jpg?v=1739107378,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-duotone-edge-work-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/2000-2000_2.jpg?v=1739107378,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-duotone-edge-work-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/2000-2000_3.jpg?v=1739107378,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-duotone-edge-work-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/2000-2000_4.jpg?v=1739107378,7,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-duotone-edge-work-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/2000-2000_5.jpg?v=1739107378,8,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-duotone-edge-work-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/2000-2000_6.jpg?v=1739107378,9,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-duotone-edge-work-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/K10105W-FG6321W-TravelBag.png?v=1739107378,10,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-securepro-backpack-copy,Kingsons VGoal DuoTone Edge Work Backpack,"",My Store,Luggage & Bags > Backpacks,Kingsons,Backpacks,true,Color,black,product.metafields.shopify.color-pattern,,,,,,,FG6320W-1,500.0,shopify,-16,continue,manual,99.00,249.00,true,false,FG6320W,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/IMG_9748.jpg?v=1739727315,1,"",false,,,,,,,,,,,,,,,black; yellow; brown,,,,,,,kg,,92.51,active
kingsons-vgoal-securepro-backpack-copy,,,,,,,,,yellow,,,,,,,,FG6320W-2,500.0,shopify,8,continue,manual,99.00,249.00,true,false,"",https://cdn.shopify.com/s/files/1/0623/2742/3043/files/IMG_9779.jpg?v=1739726734,2,"",,,,,,,,,,,,,,,,,,,,,,,kg,,92.51,
kingsons-vgoal-securepro-backpack-copy,,,,,,,,,brown,,,,,,,,FG6320W-3,500.0,shopify,8,continue,manual,99.00,249.00,true,false,"",https://cdn.shopify.com/s/files/1/0623/2742/3043/files/IMG_4573.jpg?v=1739107458,3,"",,,,,,,,,,,,,,,,,,,,,,,kg,,92.51,
kingsons-vgoal-securepro-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/IMG_4284.jpg?v=1739107458,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-securepro-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/IMG_4574.jpg?v=1739107456,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-securepro-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/IMG_7083.jpg?v=1739107456,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-securepro-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/IMG_9334.jpg?v=1739107456,7,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-securepro-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/IMG_9354.jpg?v=1739107456,8,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-securepro-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/IMG_9373.jpg?v=1739107456,9,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-securepro-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/IMG_9764.jpg?v=1739107453,10,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-securepro-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/IMG_9769.jpg?v=1739107453,11,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-securepro-backpack-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/IMG_9775.jpg?v=1739107453,12,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-securepro-backpack,Kingsons VGoal SecurePro Backpack,"",My Store,Luggage & Bags > Backpacks,Kingsons,"",true,Color,black,product.metafields.shopify.color-pattern,,,,,,,FG6319W,500.0,shopify,3,continue,manual,199.00,249.00,true,false,FG6319W,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/8.jpg?v=1739726708,1,"",false,,,,,,,,,,,,,,,black,,,,,,,kg,,92.51,active
kingsons-vgoal-securepro-backpack,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/6.jpg?v=1739726708,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-securepro-backpack,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/1.jpg?v=1739726708,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-securepro-backpack,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/2.jpg?v=1739726708,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-securepro-backpack,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/3.jpg?v=1739726708,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-securepro-backpack,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/4.jpg?v=1739726708,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-securepro-backpack,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/5.jpg?v=1739726708,7,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-securepro-backpack,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/7.jpg?v=1739726708,8,"",,,,,,,,,,,,,,,,,,,,,,,,,,
kingsons-vgoal-securepro-backpack,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0623/2742/3043/files/IMG_17748.jpg?v=1739726708,9,"",,,,,,,,,,,,,,,,,,,,,,,,,,
